-2.742880625231e-01,7.284672770868e-01,5.373955567346e-01,6.950362675189e-01,6.075833071662e-01,-3.707686275838e+07,8.464857392679e-02,3.406667922239e-01,2.635433062820e-01,7.871494914920e-01,6.661981137478e-01,2.043892326919e+04,6.991949240006e-01,7.800809325161e+05,3.946875971457e-01,-7.628654849299e+07,1.703015923154e-01,-2.632905261605e+05,8.044105460071e-01,7.083717969688e-01,6.073911490301e-01,4.727607381720e-01,3.466663325720e-01,2.334035029500e+05,3.436773785174e-01,-1.436566238934e+08,-8.128656174086e-02,-7.734702218012e-02,-7.386777161113e-02,-7.334490136673e-02,-7.605812288552e-02,-3.594909581853e-01,-3.110628334255e-01,-2.673588770782e-01,-2.382646096350e-01,-2.254545059225e-01,-2.273489566674e-01,5.285879259730e-02,2.672510173822e-02,5.846156052192e-03,-9.653506177120e-03,-2.066288749613e-02,-2.837504490131e-02,-3.380888826931e-02,-3.769573727699e-02,-4.052640682706e-02,-4.262446607427e-02,-4.420468350652e-02,-4.541157405623e-02,-4.634439494907e-02
-2.101322022410e-01,7.162786271468e-01,5.035535383977e-01,6.947903814703e-01,5.915518346143e-01,-4.321994860655e+07,4.840683337201e-02,3.700068042326e-01,2.874158627331e-01,7.892382428079e-01,6.688259559000e-01,2.172973804382e+04,6.867465523335e-01,8.259422591016e+05,3.838121958131e-01,-7.768819592210e+07,1.572359891021e-01,-2.909745904690e+05,8.003668008256e-01,7.051215224323e-01,6.043027553196e-01,4.700216991376e-01,3.441693085690e-01,2.316358485768e+05,3.378089099109e-01,-1.428275029933e+08,-8.327663300506e-02,-7.906712905084e-02,-7.542342067664e-02,-7.477538957605e-02,-7.737396807636e-02,-3.576331272768e-01,-3.094650666268e-01,-2.660426035336e-01,-2.371418463149e-01,-2.244009825080e-01,-2.262408896055e-01,5.133011121186e-02,2.544912848639e-02,4.774710125244e-03,-1.057124062391e-02,-2.147009410057e-02,-2.910387116154e-02,-3.448182281764e-02,-3.832823301259e-02,-4.112913839536e-02,-4.320492334642e-02,-4.476821962438e-02,-4.596208885678e-02,-4.688477938462e-02
-1.409724676576e-01,7.008480553173e-01,4.664227076633e-01,6.922563665325e-01,5.733847033701e-01,-4.919537206375e+07,1.189371738253e-02,3.982152649382e-01,3.104748406460e-01,7.907892034951e-01,6.708608554737e-01,2.292069139634e+04,6.739045859417e-01,8.702482418088e+05,3.726523628676e-01,-7.892524474058e+07,1.440633382339e-01,-3.186069102991e+05,7.962373643534e-01,7.017791044960e-01,6.011273435078e-01,4.672083719340e-01,3.416171522275e-01,2.298470209479e+05,3.320320185124e-01,-1.420274235226e+08,-8.521998069634e-02,-8.074977063469e-02,-7.694631316679e-02,-7.617528141720e-02,-7.865966590103e-02,-3.557555696401e-01,-3.078538118853e-01,-2.647171455415e-01,-2.360125283047e-01,-2.233424293336e-01,-2.251286620968e-01,4.980083272760e-02,2.417290824918e-02,3.703228137775e-03,-1.148889985623e-02,-2.227717661576e-02,-2.983255932903e-02,-3.515462299991e-02,-3.896060617301e-02,-4.173176209695e-02,-4.378528776063e-02,-4.533167694315e-02,-4.651253744446e-02,-4.742510857626e-02
-6.863251319286e-02,6.820568344900e-01,4.260186161798e-01,6.874236811569e-01,5.530554909963e-01,-5.498417988841e+07,-2.468771662081e-02,4.252602846892e-01,3.326836760766e-01,7.918408522015e-01,6.723052807804e-01,2.400686451755e+04,6.606707585585e-01,9.128474554267e+05,3.612113894498e-01,-7.999195186315e+07,1.307910771026e-01,-3.461978884091e+05,7.920190361715e-01,6.983439233832e-01,5.978646727808e-01,4.643208095021e-01,3.390100596553e-01,2.280371394404e+05,3.263513320670e-01,-1.412572548240e+08,-8.711451701327e-02,-8.239313712658e-02,-7.843479613572e-02,-7.754301851234e-02,-7.991371614814e-02,-3.538584159656e-01,-3.062291559463e-01,-2.633825584255e-01,-2.348766927360e-01,-2.222788744081e-01,-2.240122983472e-01,4.827097409362e-02,2.289645336895e-02,2.631719006477e-03,-1.240647738770e-02,-2.308413024711e-02,-3.056110579439e-02,-3.582728605372e-02,-3.959285461559e-02,-4.233427625277e-02,-4.436555799117e-02,-4.589505441050e-02,-4.706291898103e-02,-4.796538185499e-02
5.177116669211e-03,6.597745666519e-01,3.823995257225e-01,6.802726066740e-01,5.305416434532e-01,-6.056367909104e+07,-6.111816093385e-02,4.511185488357e-01,3.540111329088e-01,7.924284495894e-01,6.731611410611e-01,2.498409947017e+04,6.470466748727e-01,9.535968987380e+05,3.494929593203e-01,-8.088347482655e+07,1.174269828543e-01,-3.737582939216e+05,7.877086084053e-01,6.948153521082e-01,5.945145033481e-01,4.613590710789e-01,3.363482344285e-01,2.262063469914e+05,3.207712025142e-01,-1.405177426768e+08,-8.895823849142e-02,-8.399548760212e-02,-7.988727911021e-02,-7.887710299295e-02,-8.113468005014e-02,-3.519417980178e-01,-3.045911861010e-01,-2.620388977919e-01,-2.337343768966e-01,-2.212103458322e-01,-2.228918226151e-01,4.674055232070e-02,2.161977621861e-02,1.560191661950e-03,-1.332396672626e-02,-2.389095019815e-02,-3.128950694797e-02,-3.649980921702e-02,-4.022497619818e-02,-4.293667918417e-02,-4.494573271258e-02,-4.645835097418e-02,-4.761323262819e-02,-4.850559855158e-02
7.891950798819e-02,6.338652233506e-01,3.356766378967e-01,6.707748915219e-01,5.058267987473e-01,-6.590651987486e+07,-9.716341427036e-02,4.757744150310e-01,3.744308756073e-01,7.925836813694e-01,6.734297673779e-01,2.584902333788e+04,6.330338056794e-01,9.923628438774e+05,3.375011706877e-01,-8.159589310505e+07,1.039791739840e-01,-4.012990176425e+05,7.833028799619e-01,6.911927572589e-01,5.910765970668e-01,4.583232225750e-01,3.336318877835e-01,2.243548099332e+05,3.152956886178e-01,-1.398095043148e+08,-9.074923246013e-02,-8.555515560873e-02,-8.130223925677e-02,-8.017610247286e-02,-8.232118521286e-02,-3.500058486168e-01,-3.029399901767e-01,-2.606862195250e-01,-2.325856182291e-01,-2.201368717969e-01,-2.217672592110e-01,4.520958448135e-02,2.034288920133e-02,4.886550484120e-04,-1.424136137439e-02,-2.469763167071e-02,-3.201775918001e-02,-3.717218972821e-02,-4.085696877916e-02,-4.353896921296e-02,-4.552581059965e-02,-4.702156558201e-02,-4.816347754744e-02,-4.904575799643e-02
1.512700626098e-01,6.041946937538e-01,2.860246260990e-01,6.588947229101e-01,4.789033916045e-01,-7.097989656014e+07,-1.325762244544e-01,4.992190251403e-01,3.939210352330e-01,7.923343662732e-01,6.731118998049e-01,2.659906812895e+04,6.186334896177e-01,1.029021636786e+06,3.252405580181e-01,-8.212622457332e+07,9.045611108374e-02,-4.288308061287e+05,7.787986709574e-01,6.874754998142e-01,5.875507180856e-01,4.552133369644e-01,3.308612388123e-01,2.224827177480e+05,3.099285388842e-01,-1.391330236299e+08,-9.248568347533e-02,-8.707055474052e-02,-8.267822653211e-02,-8.143865500093e-02,-8.347193051861e-02,-3.480507016206e-01,-3.012756565278e-01,-2.593245797832e-01,-2.314304543282e-01,-2.190584805827e-01,-2.206386324960e-01,4.367808770983e-02,1.906580475047e-02,-5.828818764709e-04,-1.515865482929e-02,-2.550416986501e-02,-3.274585888068e-02,-3.784442482612e-02,-4.148883021737e-02,-4.414114466124e-02,-4.610579032722e-02,-4.758469718158e-02,-4.871365289988e-02,-4.958585951931e-02
2.211346783744e-01,5.706400199014e-01,2.336920129183e-01,6.445900499134e-01,4.497755315463e-01,-7.574492324767e+07,-1.670986287079e-01,5.214494431814e-01,4.124637757623e-01,7.917042292077e-01,6.722076808805e-01,2.723248641630e+04,6.038469414581e-01,1.063460447083e+06,3.127161137322e-01,-8.247243725365e+07,7.686659669426e-02,-4.563639758372e+05,7.741928372579e-01,6.836629359966e-01,5.839366335096e-01,4.520294946820e-01,3.280365146597e-01,2.205902827363e+05,3.046731748353e-01,-1.384886465969e+08,-9.416587970684e-02,-8.854018417968e-02,-8.401386880145e-02,-8.266347397807e-02,-8.458569098701e-02,-3.460764919063e-01,-2.995982740272e-01,-2.579540349946e-01,-2.302689229390e-01,-2.179752005582e-01,-2.195059668815e-01,4.214607920154e-02,1.778853532878e-02,-1.654410142375e-03,-1.607584058361e-02,-2.631055998038e-02,-3.347380244068e-02,-3.851651175056e-02,-4.212055837260e-02,-4.474320385183e-02,-4.668567057060e-02,-4.814774472067e-02,-4.926375784649e-02,-5.012590244965e-02
2.876504776336e-01,5.331004639421e-01,1.790107931418e-01,6.278142879460e-01,4.184621354595e-01,-8.015624155392e+07,-2.004647864829e-01,5.424678282632e-01,4.300448668198e-01,7.907127384952e-01,6.707166552757e-01,2.774836267723e+04,5.886752668836e-01,1.095577965543e+06,2.999333096870e-01,-8.263345646263e+07,6.321977421339e-02,-4.839081091741e+05,7.694822850500e-01,6.797544181585e-01,5.802341140851e-01,4.487717840307e-01,3.251579507244e-01,2.186777396018e+05,2.995326747739e-01,-1.378765769595e+08,-9.578821922976e-02,-8.996263416047e-02,-8.530787688391e-02,-8.384935299951e-02,-8.566132255473e-02,-3.440833553523e-01,-2.979079320567e-01,-2.565746418523e-01,-2.291010619544e-01,-2.168870601789e-01,-2.183692868277e-01,4.061357621233e-02,1.651109342756e-02,-2.725920767148e-03,-1.699291212620e-02,-2.711679721582e-02,-3.420158625177e-02,-3.918844774272e-02,-4.275215110597e-02,-4.534514510863e-02,-4.726545000581e-02,-4.871070714747e-02,-4.981379154838e-02,-5.066588611674e-02
3.501730442567e-01,4.915104830148e-01,1.224045609961e-01,6.085184388186e-01,3.850002812763e-01,-8.416191761873e+07,-2.324042807332e-01,5.622806492750e-01,4.466532679912e-01,7.893750049438e-01,6.686377756386e-01,2.814662027614e+04,5.731194836921e-01,1.125285046986e+06,2.868981183310e-01,-8.260916744007e+07,4.952512581400e-02,-5.114717353415e+05,7.646639853629e-01,6.757492957047e-01,5.764429349023e-01,4.454403015972e-01,3.222257908610e-01,2.167453449540e+05,2.945097581231e-01,-1.372968722146e+08,-9.735121619398e-02,-9.133659133472e-02,-8.655904950606e-02,-8.499517060393e-02,-8.669776675531e-02,-3.420714288188e-01,-2.962047204978e-01,-2.551864573106e-01,-2.279269094134e-01,-2.157940879857e-01,-2.172286168429e-01,3.908059605916e-02,1.523349156712e-02,-3.797404756485e-03,-1.790986294179e-02,-2.792287676979e-02,-3.492920670645e-02,-3.986023004490e-02,-4.338360627953e-02,-4.594696675614e-02,-4.784512730917e-02,-4.927358341008e-02,-5.036375316626e-02,-5.120580984917e-02
4.082543288146e-01,4.458545751430e-01,6.439427732181e-02,5.866536625602e-01,3.494487315967e-01,-8.770368339359e+07,-2.626458427579e-01,5.808979461187e-01,4.622807289495e-01,7.877017395113e-01,6.659694145825e-01,2.842802401406e+04,5.571805493384e-01,1.152505296150e+06,2.736170334163e-01,-8.240041351803e+07,3.579246932697e-02,-5.390619986216e+05,7.597349884513e-01,6.716469160511e-01,5.725628761204e-01,4.420351526770e-01,3.192402875854e-01,2.147933767251e+05,2.896067704784e-01,-1.367494399380e+08,-9.885350681907e-02,-9.266084399332e-02,-8.776627812141e-02,-8.609989488863e-02,-8.769405525870e-02,-3.400408501306e-01,-2.944887297232e-01,-2.537895385803e-01,-2.267465034988e-01,-2.146963126043e-01,-2.160839814827e-01,3.754715611905e-02,1.395574229557e-02,-4.868853105028e-03,-1.882668651205e-02,-2.872879384107e-02,-3.565666019880e-02,-4.053185590115e-02,-4.401492175692e-02,-4.654866712011e-02,-4.842470115779e-02,-4.983637245705e-02,-5.091364186090e-02,-5.174567297533e-02
4.616150626687e-01,3.961837963341e-01,5.600730039363e-03,5.621743360294e-01,3.118915549749e-01,-9.071757285288e+07,-2.909214342194e-01,5.983326405938e-01,4.769214087455e-01,7.856992655452e-01,6.627093828089e-01,2.859417814732e+04,5.408593947263e-01,1.177175593694e+06,2.600970901422e-01,-8.200898985059e+07,2.203195404544e-02,-5.666843174484e+05,7.546924379574e-01,6.674466256189e-01,5.685937237103e-01,4.385564517074e-01,3.162017022814e-01,2.128221335059e+05,2.848256694622e-01,-1.362340344897e+08,-1.002938551848e-01,-9.393428711908e-02,-8.892855157374e-02,-8.716258796979e-02,-8.864931424897e-02,-3.379917580572e-01,-2.927600505866e-01,-2.523839431244e-01,-2.255598825350e-01,-2.135937627435e-01,-2.149354053488e-01,3.601327382881e-02,1.267785818846e-02,-5.940256796819e-03,-1.974337631595e-02,-2.953454362908e-02,-3.638394312472e-02,-4.120332255756e-02,-4.464609540356e-02,-4.715024452765e-02,-4.900417022972e-02,-5.039907323740e-02,-5.146345679320e-02,-5.228547482337e-02
5.101148911965e-01,3.426335303587e-01,-5.325727493636e-02,5.350416282401e-01,2.724417485691e-01,-9.313499532421e+07,-3.169705987755e-01,6.145998985978e-01,4.905715167563e-01,7.833695809861e-01,6.588549533555e-01,2.864751976326e+04,5.241569641564e-01,1.199246559118e+06,2.463458845968e-01,-8.143763269969e+07,8.254055410421e-03,-5.943420379598e+05,7.495335847608e-01,6.631477708682e-01,5.645352702200e-01,4.350043227110e-01,3.131103054107e-01,2.108319338014e+05,2.801680115207e-01,-1.357502541415e+08,-1.016711587644e-01,-9.515592722563e-02,-9.004496056237e-02,-8.818241024706e-02,-8.956276860007e-02,-3.359242922953e-01,-2.910187744147e-01,-2.509697286540e-01,-2.243670849859e-01,-2.124864671940e-01,-2.137829130882e-01,3.447896668505e-02,1.139985184859e-02,-7.011606805507e-03,-2.065992582996e-02,-3.034012133408e-02,-3.711105188203e-02,-4.187462726223e-02,-4.527712508656e-02,-4.775169730711e-02,-4.958353320379e-02,-5.096168470050e-02,-5.201319712398e-02,-5.282521472101e-02
5.537226766586e-01,2.854418195622e-01,-1.113698790981e-01,5.052276122065e-01,2.312447396354e-01,-9.488427504171e+07,-3.405449762830e-01,6.297165441412e-01,5.032289770354e-01,7.807104655729e-01,6.544028919987e-01,2.859130738203e+04,5.070742613342e-01,1.218682946998e+06,2.323715923605e-01,-8.069000423936e+07,-5.530431460232e-03,-6.220360862841e+05,7.442558004270e-01,6.587496993665e-01,5.603873155569e-01,4.313788997453e-01,3.099663767234e-01,2.088231152053e+05,2.756349397736e-01,-1.352975386670e+08,-1.029844536598e-01,-9.632488694738e-02,-9.111470187738e-02,-8.915862444204e-02,-9.043374581902e-02,-3.338385934489e-01,-2.892649929968e-01,-2.495469531236e-01,-2.231681494525e-01,-2.113744548271e-01,-2.126265293923e-01,3.294425224413e-02,1.012173590579e-02,-8.082894094589e-03,-2.157632852831e-02,-3.114552215729e-02,-3.783798287058e-02,-4.254576726538e-02,-4.590800867485e-02,-4.835302378817e-02,-5.016278875962e-02,-5.152420579602e-02,-5.256286201395e-02,-5.336489199549e-02
5.924886680713e-01,2.249672478451e-01,-1.678489890174e-01,4.727199169340e-01,1.884816162539e-01,-9.589266714934e+07,-3.614128560926e-01,6.437005247071e-01,5.148931171180e-01,7.777156278934e-01,6.493494938518e-01,2.842960464611e+04,4.896124013329e-01,1.235463972556e+06,2.181829861242e-01,-7.977067281797e+07,-1.931039943460e-02,-6.497646238061e+05,7.388565901680e-01,6.542517608960e-01,5.561496677911e-01,4.276803273623e-01,3.067702054706e-01,2.067960334993e+05,2.712271730255e-01,-1.348751674345e+08,-1.042329194990e-01,-9.744040934733e-02,-9.213708237461e-02,-9.009059938165e-02,-9.126167972760e-02,-3.317348030118e-01,-2.874987985765e-01,-2.481156747270e-01,-2.219631146716e-01,-2.102577545942e-01,-2.114662789960e-01,3.140914812093e-02,8.843523015656e-03,-9.154109618611e-03,-2.249257788400e-02,-3.195074130190e-02,-3.856473249314e-02,-4.321673982015e-02,-4.653874403981e-02,-4.895422230242e-02,-5.074193557820e-02,-5.208663547448e-02,-5.311245062420e-02,-5.390450597405e-02
6.265195739534e-01,1.617050283505e-01,-2.217473236200e-01,4.375268998932e-01,1.443719114987e-01,-9.608883522933e+07,-3.793636338905e-01,6.565704267439e-01,5.255643817551e-01,7.743748871399e-01,6.436906262272e-01,2.816725895056e+04,4.717726684065e-01,1.249583562192e+06,2.037894521686e-01,-7.868508859327e+07,-3.307443825223e-02,-6.775227104012e+05,7.333336052273e-01,6.496533086006e-01,5.518221439796e-01,4.239087610760e-01,3.035220906198e-01,2.047510616762e+05,2.669449960718e-01,-1.344822580406e+08,-1.054158839430e-01,-9.850186189800e-02,-9.311152264904e-02,-9.097781348644e-02,-9.204611384301e-02,-3.296130633477e-01,-2.857202838420e-01,-2.466759518928e-01,-2.207520195126e-01,-2.091363955244e-01,-2.103021866766e-01,2.987367198954e-02,7.565225860039e-03,-1.022524432280e-02,-2.340866736853e-02,-3.275577397271e-02,-3.929129715507e-02,-4.388754218218e-02,-4.716932905493e-02,-4.955529118298e-02,-5.132097234146e-02,-5.264897268683e-02,-5.366196211575e-02,-5.444405598342e-02
6.559570447487e-01,9.629962638474e-02,-2.720836243313e-01,3.996832890151e-01,9.917574242149e-02,-9.540574437917e+07,-3.942120300565e-01,6.683450395247e-01,5.352440715882e-01,7.706743845964e-01,6.374217778612e-01,2.780987486837e+04,4.535565795403e-01,1.261050524385e+06,1.892010055506e-01,-7.743955444320e+07,-4.681084465889e-02,-7.053019805607e+05,7.276846546019e-01,6.449537001684e-01,5.474045710075e-01,4.200643678371e-01,3.002223410696e-01,2.026885888931e+05,2.627882514081e-01,-1.341177655254e+08,-1.065328267643e-01,-9.950874010130e-02,-9.403756037564e-02,-9.181985793444e-02,-9.278670442838e-02,-3.274735176718e-01,-2.839295419170e-01,-2.452278432804e-01,-2.195349029760e-01,-2.080104067242e-01,-2.091342772531e-01,2.833784158240e-02,6.286857146111e-03,-1.129628914392e-02,-2.432459045265e-02,-3.356061537680e-02,-4.001767326481e-02,-4.455817161014e-02,-4.779976159621e-02,-5.015622876488e-02,-5.189989773261e-02,-5.321121638468e-02,-5.421139564982e-02,-5.498354135014e-02
6.809596832524e-01,2.955199657713e-02,-3.178734148755e-01,3.592562033752e-01,5.319508859412e-02,-9.378388760587e+07,-4.058019274808e-01,6.790429651907e-01,5.439341063998e-01,7.665968201843e-01,6.305381146150e-01,2.736378222986e+04,4.349659536149e-01,1.269888636037e+06,1.744283038331e-01,-7.604119204063e+07,-6.050763381503e-02,-7.330903376740e+05,7.219077160233e-01,6.401522990555e-01,5.428967864503e-01,4.161473265164e-01,2.968712758678e-01,2.006090193560e+05,2.587563324477e-01,-1.337804822017e+08,-1.075833834518e-01,-1.004606707120e-01,-9.491485328530e-02,-9.261643946945e-02,-9.348322318193e-02,-3.253163100322e-01,-2.821266663515e-01,-2.437714077753e-01,-2.183118041911e-01,-2.068798173760e-01,-2.079625755851e-01,2.680167469028e-02,5.008429606209e-03,-1.236723501045e-02,-2.524034060651e-02,-3.436526072371e-02,-4.074385723411e-02,-4.522862536580e-02,-4.843003954222e-02,-5.075703338504e-02,-5.247871043612e-02,-5.377336552034e-02,-5.476075038779e-02,-5.552296140040e-02
7.016884410312e-01,-3.758060046035e-02,-3.581640949657e-01,3.163514133133e-01,6.773987798834e-03,-9.117472473853e+07,-4.140096937699e-01,6.886822725494e-01,5.516368123440e-01,7.621217098149e-01,6.230345418007e-01,2.683599873124e+04,4.160029860456e-01,1.276136639232e+06,1.594826591901e-01,-7.449790298417e+07,-7.415255199409e-02,-7.608716719014e+05,7.160009461107e-01,6.352484757481e-01,5.382986394553e-01,4.121578283952e-01,2.934692244286e-01,1.985127711393e+05,2.548481783662e-01,-1.334690381341e+08,-1.085673482985e-01,-1.013574145245e-01,-9.574318173836e-02,-9.336738281783e-02,-9.413555952976e-02,-3.231415852902e-01,-2.803117511124e-01,-2.423067044848e-01,-2.170827624138e-01,-2.057446567366e-01,-2.067871065719e-01,2.526518916180e-02,3.729955997321e-03,-1.343807284314e-02,-2.615591130015e-02,-3.516970522575e-02,-4.146984547824e-02,-4.589890071430e-02,-4.906016077431e-02,-5.135770338249e-02,-5.305740913788e-02,-5.433541904692e-02,-5.531002549127e-02,-5.606231546020e-02
7.182951040135e-01,-1.039941393123e-01,-3.920725616262e-01,2.711196446085e-01,-3.970256787391e-02,-8.754417439314e+07,-4.187468668118e-01,6.972801920466e-01,5.583547324042e-01,7.572256597817e-01,6.149057732881e-01,2.623418696715e+04,3.966703287430e-01,1.279848143319e+06,1.443760487207e-01,-7.281832487991e+07,-8.773309058495e-02,-7.886256070159e+05,7.099626896306e-01,6.302416090655e-01,5.336099916433e-01,4.080960776645e-01,2.900165267534e-01,1.964002749466e+05,2.510622706641e-01,-1.331819022976e+08,-1.094846769337e-01,-1.021988686913e-01,-9.652245086843e-02,-9.407263268780e-02,-9.474372249618e-02,-3.209494891021e-01,-2.784848905746e-01,-2.408337927338e-01,-2.158478170248e-01,-2.046049541364e-01,-2.056078951517e-01,2.372840290330e-02,2.451449100804e-03,-1.450879355521e-02,-2.707129600369e-02,-3.597394409829e-02,-4.219563441622e-02,-4.656899492424e-02,-4.969012317669e-02,-5.195823709839e-02,-5.363599252519e-02,-5.489737591828e-02,-5.585922012209e-02,-5.660160285527e-02
7.309134956469e-01,-1.684582911479e-01,-4.188230562567e-01,2.237626695141e-01,-8.581123063912e-02,-8.287596577114e+07,-4.199621033382e-01,7.048528492768e-01,5.640904592745e-01,7.518826549836e-01,6.061464075732e-01,2.556660581504e+04,3.769711752060e-01,1.281091427239e+06,1.291211227958e-01,-7.101178228764e+07,-1.012365014053e-01,-8.163272816832e+05,7.037914877820e-01,6.251310874977e-01,5.288307180247e-01,4.039622919280e-01,2.865135336489e-01,1.942719728147e+05,2.473966315411e-01,-1.329173844453e+08,-1.103354882627e-01,-1.029850685430e-01,-9.725269226616e-02,-9.473225532229e-02,-9.530784212329e-02,-3.187401678995e-01,-2.766461795111e-01,-2.393527320604e-01,-2.146070075267e-01,-2.034607389778e-01,-2.044249663005e-01,2.219133387871e-02,1.172921722212e-03,-1.557938805261e-02,-2.798648818756e-02,-3.677797255978e-02,-4.292122047082e-02,-4.723890526772e-02,-5.031992463640e-02,-5.255863287598e-02,-5.421445928675e-02,-5.545923508902e-02,-5.640833344222e-02,-5.714082291097e-02
7.396530078410e-01,-2.296486732757e-01,-4.377826200526e-01,1.745388634017e-01,-1.310945454220e-01,-7.717463218632e+07,-4.176423164456e-01,7.114150344408e-01,5.688464898942e-01,7.460643583362e-01,5.967510109924e-01,2.484205613702e+04,3.569093505394e-01,1.279949137274e+06,1.137312112690e-01,-6.908823246983e+07,-1.146498133269e-01,-8.439471705312e+05,6.974860854526e-01,6.199163105905e-01,5.239607079414e-01,3.997567027164e-01,2.829606069493e-01,1.921283167677e+05,2.438488241829e-01,-1.326736377067e+08,-1.111200657700e-01,-1.037161888682e-01,-9.793406516818e-02,-9.534643957207e-02,-9.582817040707e-02,-3.165137688711e-01,-2.747957130846e-01,-2.378635822117e-01,-2.133603735428e-01,-2.023120407342e-01,-2.032383450315e-01,2.065400010874e-02,-1.056133095418e-04,-1.664984723475e-02,-2.890148132312e-02,-3.758178583243e-02,-4.364660006917e-02,-4.790862902085e-02,-5.094956304379e-02,-5.315888906104e-02,-5.479280811297e-02,-5.602099551478e-02,-5.695736461408e-02,-5.767997495261e-02
7.445940895373e-01,-2.861907438268e-01,-4.484914766648e-01,1.237678445776e-01,-1.750669433594e-01,-7.046791741103e+07,-4.118129586327e-01,7.169800052578e-01,5.726251009542e-01,7.397404193042e-01,5.867142082703e-01,2.406982081670e+04,3.364894061279e-01,1.276517875671e+06,9.822032737240e-02,-6.705820592082e+07,-1.279598502092e-01,-8.714509499731e+05,6.910454373795e-01,6.145966903618e-01,5.189998660197e-01,3.954795560040e-01,2.793581197357e-01,1.899697674252e+05,2.404159550074e-01,-1.324486619393e+08,-1.118388581671e-01,-1.043925446418e-01,-9.856685713807e-02,-9.591549747687e-02,-9.630508173797e-02,-3.142704399429e-01,-2.729335868375e-01,-2.363664031391e-01,-2.121079548143e-01,-2.011588889487e-01,-2.020480563935e-01,1.911641967118e-02,-1.384143142007e-03,-1.772016199436e-02,-2.981626888256e-02,-3.838537914203e-02,-4.437176964257e-02,-4.857816346351e-02,-5.157903629231e-02,-5.375900400160e-02,-5.537103769579e-02,-5.658265615201e-02,-5.750631280030e-02,-5.821905830516e-02
7.457853670966e-01,-3.367139356157e-01,-4.506858906637e-01,7.183376336008e-02,-2.172224965186e-01,-6.280837232225e+07,-4.025374400211e-01,7.215593209931e-01,5.754282448374e-01,7.328787900499e-01,5.760307805881e-01,2.325959920443e+04,3.157167186695e-01,1.270907676125e+06,8.260316913103e-02,-6.493274169853e+07,-1.411532501281e-01,-8.987994136650e+05,6.844687131710e-01,6.091716527650e-01,5.139481131475e-01,3.911311127350e-01,2.757064565586e-01,1.877967925710e+05,2.370946779673e-01,-1.322403078471e+08,-1.124924793410e-01,-1.050145911596e-01,-9.915148420199e-02,-9.643986431887e-02,-9.673907281113e-02,-3.120103297593e-01,-2.710598966831e-01,-2.348612549947e-01,-2.108497911983e-01,-2.000013132328e-01,-2.008541254709e-01,1.757861070059e-02,-2.662654899479e-03,-1.879032321776e-02,-3.073084433908e-02,-3.918874771811e-02,-4.509672562655e-02,-4.924750587947e-02,-5.220834227848e-02,-5.435897604801e-02,-5.594914672864e-02,-5.714421595793e-02,-5.805517716364e-02,-5.875807229323e-02
7.432421324585e-01,-3.799132429977e-01,-4.443115723569e-01,1.918677312143e-02,-2.570443537487e-01,-5.427394684094e+07,-3.899157051011e-01,7.251627054696e-01,5.772574656202e-01,7.254460481823e-01,5.646957713301e-01,2.242143611553e+04,2.945975931909e-01,1.263241362776e+06,6.689511812327e-02,-6.272331764269e+07,-1.542164858828e-01,-9.259484420344e+05,6.777553011396e-01,6.036406391879e-01,5.088053874659e-01,3.867116493535e-01,2.720060136578e-01,1.856098656873e+05,2.338812009378e-01,-1.320462818798e+08,-1.130817075887e-01,-1.055829235696e-01,-9.968849043041e-02,-9.692009814050e-02,-9.713076199878e-02,-3.097335876645e-01,-2.691747388962e-01,-2.333481981262e-01,-2.095859226660e-01,-1.988393432650e-01,-1.996565773821e-01,1.604059138751e-02,-3.941135683843e-03,-1.986032178566e-02,-3.164520116765e-02,-3.999188679460e-02,-4.582146446157e-02,-4.991665355694e-02,-5.283747890254e-02,-5.495880355339e-02,-5.652713390693e-02,-5.770567389104e-02,-5.860395686750e-02,-5.929701624149e-02
7.369460117192e-01,-4.146141744384e-01,-4.295264650400e-01,-3.365778984655e-02,-2.940156690675e-01,-4.496742977623e+07,-3.740820235728e-01,7.277979371670e-01,5.781138349519e-01,7.174077255726e-01,5.527045996570e-01,2.156564560080e+04,2.731393696133e-01,1.253653790190e+06,5.111223542386e-02,-6.044177563049e+07,-1.671358867551e-01,-9.528490294978e+05,6.709048109146e-01,5.980031079932e-01,5.035716453794e-01,3.822214583406e-01,2.682571991840e-01,1.834094644609e+05,2.307712942466e-01,-1.318641519155e+08,-1.136074841093e-01,-1.060982757729e-01,-1.001785469406e-01,-9.735687870272e-02,-9.748088816148e-02,-3.074403636828e-01,-2.672782101038e-01,-2.318272930730e-01,-2.083163893000e-01,-1.976730087902e-01,-1.984554372788e-01,1.450237997888e-02,-5.219572574160e-03,-2.093014857272e-02,-3.255933284456e-02,-4.079479160939e-02,-4.654598259248e-02,-5.058560378808e-02,-5.346644406787e-02,-5.555848487320e-02,-5.710499792756e-02,-5.826702891055e-02,-5.915265107534e-02,-5.983588947415e-02
